country,city,company_name,type,contact_name,contact_role,email,phone,website,linkedin_company,linkedin_contact,investment_focus,geographic_focus,buyer_origin_relevance,italy_interest,amalfi_coast_relevance,estimated_ticket,luxury_real_estate,hospitality_interest,fit_score,priority,verification_status,source_1,source_2,notes,last_verified
France,Paris,Zaka Investments,real_estate_investor,Romain Yzerman,Director Hotel Development / foncier of the Pierre Bastid family office,contact@zakainvest.com,+33 1 84 25 06 12,https://zakainvestments.com/,https://www.linkedin.com/company/zaka-investments,https://www.linkedin.com/in/romain-yzerman-20120324,"Private fonciere of Pierre Bastid's family office: prime Paris offices historically, now sourcing/acquiring/structuring Evok hotels through delivery",Paris HQ; hotels delivered in Paris and Venice; hotels in development including Brach Rome and Nolinski Saint-Tropez,strong,yes,strong,site cites >€1.4bn of transactions since 2012; per-hotel tickets unpublished and often larger than €6M–€12M,yes,yes,8,A,verified,https://zakainvestments.com/,"https://fr.fashionnetwork.com/news/Famille-c-participations-investit-130-millions-d-euros-dans-l-hotellerie,1609211.html","BUYER-ORIGIN: Official site describes Zaka as the private fonciere of Pierre Bastid's family office, piloted from origin by Romain Yzerman, majority shareholder of Evok, and responsible for sourcing, acquisition, structuring and works of Evok hotels until delivery. Contact block publishes Tel 01 84 25 06 12 and contact@zakainvest.com. Distinct function from the Evok operating brand: this is the acquisition vehicle. Five hotels delivered in Paris and Venice; three in development including Brach Rome. Amalfi relevance is inherited from Yzerman's published Evok asset-search list (Amalfi, Capri, Como). Not a duplicate of Evok: different legal entity and mandate (buy the real estate). Score 8: +3 French family-office capital, +2 international hotel RE, +2 Italy delivered/pipeline, +1 luxury/hospitality combined as +1 because typical tickets may exceed €6M–€12M so the ticket point is withheld.",2026-08-27
France,Paris,Famille C Participations,family_office,Prisca Courtin,Managing Director,,,https://famillec-participations.com/en/,,,"Courtin family investment firm: beauty/skincare, beauty tech, and luxury hotels / well-being experiences; strategic shareholder of Evok Collection; also invested in Le Collectionist","12 avenue de la Porte des Ternes, 75017 Paris; hospitality exposure via Evok (Venice, Rome pipeline, named Amalfi search)",strong,yes,strong,evidenced hospitality cheque €130M into Evok; official site says it invests at all sizes and stages,yes,yes,8,A,verified,https://famillec-participations.com/en/,"https://fr.fashionnetwork.com/news/Famille-c-participations-investit-130-millions-d-euros-dans-l-hotellerie,1609211.html","BUYER-ORIGIN: Official site identifies Famille C Participations as the Courtin family's investment firm, guided by Prisca Courtin, with a third vertical in luxury hotels, address 12 avenue de la Porte des Ternes, 75017 Paris. No email or phone is published (contact form only). FashionNetwork quotes Prisca Courtin on the €130M Evok investment. Capital origin is French UHNW (Clarins family). More likely to fund via Evok/Zaka than to bid a single villa as principal; still authentic French hospitality capital with a published Amalfi hunt through Evok. Score 8: +3 French family office, +2 luxury-hotel investing, +2 Italy via Evok, +1 hospitality. Direct €6M–€12M ticket not evidenced so not added.",2026-08-27
France,Paris,Maisons Pariente,hospitality_investor,Leslie Kouhana,Co-founder / President,,,https://www.maisonspariente.com,https://www.linkedin.com/company/maisons-pariente,,"Family-owned collection of intimate 5-star houses (Provence, Saint-Tropez, Meribel, Paris Marais, Courchevel in development); owner-operator, not a chain","France-focused to date; Il Sole 24 Ore interview: evaluating Italy including Sardinia, Puglia and the Amalfi Coast",strong,yes,strong,unknown; intimate 5-star houses are a closer product match to a €6M–€12M coastal trophy than large hotels,yes,yes,9,A,verified,https://en.ilsole24ore.com/art/maison-pariente-luxury-brand-expansion-targets-italy-AF01kDWD,https://www.challenges.fr/vie-entreprise/club-entrepreneurs/maisons-pariente-developpe-une-hotellerie-de-luxe-decontracte_907513,"BUYER-ORIGIN: Family hospitality platform founded by Patrick Pariente with daughters Leslie Kouhana and Kimberley Cohen. Challenges interview: they own and operate their houses, invest according to location quality, and name Italy among future destinations. Il Sole 24 Ore exclusive: Leslie says the group is looking across the border 'particularly in Italy' and that 'Sardinia, Puglia and the Amalfi Coast are of interest'. No Italy asset yet and no origination email published on pages reviewed (legal page was not publicly fetchable; DPO inboxes are not used). Product fit for a trophy Amalfi house is among the strongest French names. Score 9: +3 French family capital, +2 luxury hospitality RE, +2 named Italy/Amalfi search, +1 trophy houses, +1 hospitality.",2026-08-27
France,Paris,Knight Frank France — Prime Residential,luxury_agency,Alison Ashby,"Partner, Head of Paris Prime Residential",,+33 1 43 16 88 88,https://www.knightfrank.fr/en/services/residential/,https://www.linkedin.com/company/knight-frank-france,https://www.linkedin.com/in/alison-ashby-7002bb10,In-house prime and super-prime Paris residential sales and acquisitions; access to Knight Frank's international residential network including Italy associates,"7 place Vendome, 75001 Paris; mandate is Paris prime, with the global KF network as the Italy path",moderate,yes,unclear,super-prime Paris; compatible with €6M–€12M,yes,unclear,7,B,verified,https://www.knightfrank.fr/en/services/residential/,https://www.knightfrank.co.uk/newsroom/article/2026/2/knight-frank-france-establishes-new-residential-department-in-paris-and-appoints-alison-ashby-as-head,"BUYER-ORIGIN: Official residential page names Alison Ashby as Partner, Head of Paris Prime Residential, +33 1 43 16 88 88; email is a form button only and is left empty (do not invent first.last@fr.knightfrank.com). February 2026 Knight Frank newsroom: the new in-house Paris residential department advises on sale and acquisition of luxury real estate in Paris neighbourhoods and is described as essential for international clients. That is partly inbound-to-Paris. Inclusion is as a Place Vendome prime desk that can still introduce French UHNW clients into Knight Frank's international residential network (Italy associates exist at group level). Amalfi is not named. Score 7: +2 French prime desk (not a full +3 because published mandate is Paris-inbound), +2 international KF network, +2 Italy associates, +1 trophy.",2026-08-27
France,Nice,Savills French Riviera Private Office,private_office,Alex Balkin,"Executive Director, Savills French Riviera & French Alps (named in market coverage; PO page itself is team-generic)",riviera@savills.com,+33 4 93 87 41 15,https://riviera.savills.fr/en/private-office/,https://www.linkedin.com/company/savills-french-riviera-french-alps,,"Savills Private Office for HNW/UHNW individuals and advisers: confidential access to Savills' global residential and related services, with a dedicated Riviera team","Head office 11 avenue Jean Medecin, 06000 Nice; French Riviera and Alps; Savills Italy is a separate company",moderate,yes,unclear,unknown,yes,unclear,7,B,verified,https://riviera.savills.fr/en/private-office/,https://riviera.savills.fr/en/contact/,"BUYER-ORIGIN: Official Private Office page describes a 2007 UHNW/adviser service across Savills' global offices, with dedicated locally based Riviera representatives. Official contact page publishes 11 avenue Jean Medecin, Nice, +33 4 93 87 41 15 and riviera@savills.com. Much published Riviera activity is foreigners buying France; French UHNW on the Cote d'Azur remain a realistic origin via this PO, and Savills has an Italian business. Amalfi is not named. Score 7: +2 French Riviera UHNW (moderate origin because of inbound mix), +2 international Savills PO, +2 Italy via group, +1 trophy coastal.",2026-08-27
France,Cannes,Michael Zingraf Real Estate (Christie's International Real Estate PACA),luxury_agency,Michael Zingraf,Founder and Chairman,contact@michaelzingraf.com,+33 4 93 39 77 77,https://www.michaelzingraf.com/en/agencies,https://www.linkedin.com/company/michael-zingraf-immobilier,,"French Riviera luxury sales, rentals and valuations for French and international clients; exclusive Christie's International Real Estate affiliate for PACA","Head office 53-54 boulevard de la Croisette, Cannes, plus Cap Ferrat, Mougins, Mandelieu and other Riviera offices; Italy via CIRE affiliates",moderate,yes,unclear,unknown,yes,unclear,7,B,verified,https://www.michaelzingraf.com/en/agencies,https://www.michaelzingraf.com/en/contact-us,"BUYER-ORIGIN: Official agencies page states the group has for nearly 50 years accompanied a French and international clientele on exceptional property, backed by exclusive CIRE affiliation for PACA. Head office email contact@michaelzingraf.com and Cannes Croisette +33 4 93 39 77 77 / cannes@michaelzingraf.com are published. Public mandate is stronger on selling Riviera homes to foreigners than on originating French buyers into Amalfi; CIRE is the Italy path. Score 7: +2 French+international Riviera UHNW, +2 CIRE international luxury, +2 Italy affiliates, +1 trophy coastal.",2026-08-27
France,Paris,Emile Garcin International,luxury_agency,Nathalie Garcin,President / co-president of Emile Garcin Proprietes,,+33 1 58 12 02 02,https://emilegarcin.com/fr/agence-immobilier-luxe/emile-garcin-international,https://www.linkedin.com/company/emile-garcin-proprietes-aix-en-provence,,"French family house specialising in prestige properties (Paris, Provence, Alps, chateaux) with a dedicated International office","24 rue du Boccador, 75008 Paris; abroad offices publicly named include Morocco, Geneva and Brussels — not Italy",strong,unclear,unclear,unknown,yes,unclear,7,B,verified,https://emilegarcin.com/fr/agence-immobilier-luxe/emile-garcin-international,https://www.emilegarcin.com/fr/actualites,"BUYER-ORIGIN: Official International agency page publishes 24 rue du Boccador, 75008 Paris and +33 1 58 12 02 02. No sales email is published (rgpd@emilegarcin.com is GDPR only and is not used). Nathalie Garcin is publicly interviewed as co-president / dirigeante of the family group. Strong French UHNW family agency with a dedicated international office, but the named foreign offices are Morocco, Geneva and Brussels, not Italy, so Italy/Amalfi remain unclear. Score 7: +3 French UHNW family house, +2 dedicated international office, +1 trophy, +1 Europe (Geneva/Brussels) without a full +2 Italy point.",2026-08-27
France,Paris,Vaneau Collection Privee,luxury_agency,Alexandra Leca,Directrice generale / CEO (group; Collection Privee is the ultra-luxury desk),collection-privee@vaneau.fr,+33 1 53 10 15 15,https://www.vaneau.fr/en/real-estate-agencies/vaneau-collection-privee,https://www.linkedin.com/company/vaneau,,Haute-couture / exceptional Paris and international luxury residential; official desk copy addresses French and international clients in the multi-million band,"19 avenue Raymond Poincare, 75116 Paris; other Vaneau geographies include Cannes, Brussels and Marrakech — Italy is not a published destination",strong,unclear,unclear,desk described in group materials in the €4M to over €50M band; compatible with €6M–€12M,yes,unclear,6,B,verified,https://www.vaneau.fr/en/real-estate-agencies/vaneau-collection-privee,https://www.vaneau.fr/en,"BUYER-ORIGIN: Official Collection Privee page publishes 19 avenue Raymond Poincare, 75116 Paris, +33 1 53 10 15 15 and collection-privee@vaneau.fr. Ticket-compatible French UHNW desk. Italy is not a published destination, so this is a gated Paris ultra-luxury introduction path rather than a demonstrated Italy buyer origin. Score 6: +3 French UHNW, +2 international luxury (Brussels/Marrakech/Cannes), +1 trophy/ticket. Italy/Amalfi points not added.",2026-08-27
France,Paris,Paris Ouest Sotheby's International Realty,luxury_agency,,Paris 16th / Neuilly luxury SIR affiliate (named MD not published on homepage),parisouest@parisouest-sothebysrealty.com,+33 1 40 60 50 00,https://www.parisouest-sothebysrealty.com/en/,https://www.linkedin.com/company/paris-ouest-sothebys-interntional-realty,,"Prime apartments and hotels particuliers in Paris 16th/17th, the Marais and Neuilly, marketed through the Sotheby's International Realty network","95 avenue Victor Hugo, 75116 Paris; Italy via sister Italy Sotheby's International Realty (Naples among Italian offices)",moderate,yes,moderate,network commentary cites foreign buyer budgets from €3M to more than €20M on Paris prime,yes,unclear,6,B,partially_verified,https://www.parisouest-sothebysrealty.com/en/,https://www.parisouest-sothebysrealty.com/en/offices/,"BUYER-ORIGIN: Official offices page publishes 95 avenue Victor Hugo, 75116 Paris, +33 1 40 60 50 00. Company LinkedIn posts publish parisouest@parisouest-sothebysrealty.com (site itself is form-led). Public market notes emphasise inbound foreign buyers (US, Middle East, Europe) into Paris as well as a wealthy French clientele. Italy is SIR-sister access including Naples, not a documented French-clients-abroad desk. Included as a Paris UHNW SIR affiliate with a plausible French book, scored below the Cote d'Azur Private Desk. Score 6: +2 mixed French/international Paris UHNW, +2 SIR international, +2 Italy SIR/Naples.",2026-08-27
France,Paris,Experimental Group,hospitality_investor,,French lifestyle hospitality group (Venice operating; Rome opening),,,https://www.experimentalgroup.com/explore,,,"Lifestyle boutique hotels, beach clubs and F&B; Italian assets include Il Palazzo Experimental Venice and Experimental Roma (opening)","Paris-origin group with hotels in France, UK, US, Venice, Menorca, Ibiza, Verbier; Rome and others in pipeline",strong,yes,unclear,unknown; Brookfield platform capital is reported at group level and is non-French co-capital,unclear,yes,7,B,verified,https://www.experimentalgroup.com/fr/mentions-legales,https://www.experimentalgroup.com/explore,"BUYER-ORIGIN: Official mentions legales list Venice among current destinations and Rome as forthcoming. Official explore/destination navigation confirms Il Palazzo Experimental (Venice) and Experimental Roma. The only published email on the legal notice is gdpr@expegroup.com (not used). Operating buyer is still a French group even where Brookfield is reported as platform co-capital. Product is lifestyle boutique rather than ultra-trophy residential; plausible for a hospitality conversion, weaker for a pure trophy villa. Amalfi is not named. Score 7: +3 French hospitality operator, +2 international leisure hotels, +2 Italy (Venice/Rome).",2026-08-27
France,Paris,Eternam (Groupe Cyrus) — Alcyon Hospitality Europe,real_estate_fund,Jonathan Donio,President / publication director,contact@eternam.fr,+33 1 53 93 23 23,https://www.eternam.fr/mentions-legales/,https://www.linkedin.com/company/eternam-groupecyrus,,FPCI hospitality funds acquiring and repositioning mid and high-end European hotels (walls + business) in metros and tourist destinations,"50 boulevard Haussmann, 75009 Paris; first Alcyon Hospitality Europe deal is Hilton Garden Inn Rome Claridge (JV with Extendam, Sofiparc, Sohoma)",strong,yes,weak,Alcyon Hospitality Europe fund target cited around €60–80M; per-asset price of the Rome hotel unpublished,no,yes,7,B,verified,https://www.eternam.fr/mentions-legales/,https://www.eternam.fr/eternam-extendam-sohoma-international-et-sofiparc-sassocient-en-joint-venture-pour-lacquisition-de-lhotel-hilton-garden-inn-rom-claridge/,"BUYER-ORIGIN: Official legal notice: Eternam SAS, 50 boulevard Haussmann 75009 Paris, +33 1 53 93 23 23, contact@eternam.fr, publication director Jonathan Donio, AMF-regulated. Official 9 July 2026 release: JV acquisition of Hilton Garden Inn Rome Claridge (93 keys, 4-star, Parioli) with Extendam, Sohoma International and Sofiparc, with a 2027 renovation programme. Donio is quoted that European hospitality (Rome, Paris, Athens) is a core conviction and that this is the first step of a European deployment. Product is value-add 4-star hotel, not a luxury Amalfi villa. Include only if the Amalfi asset is recast as a yielding hotel conversion. Score 7: +3 French PE/hospitality capital, +2 European hotel investing, +2 documented Italy acquisition.",2026-08-27
France,Paris,Extendam,private_equity_real_estate,Matthieu Dracs,Directeur General / legal representative,,+33 1 53 96 52 50,https://extendam.com/en/extendam/who-we-are/,,,"European hotel private equity focused primarily on economy and midscale hotels, with some lifestyle/boutique club deals (including Experimental Hotels Collection)","79 rue La Boetie, 75008 Paris; active in France, Spain, Portugal, Germany, Italy, Belgium and the Netherlands; Rome Hilton Garden Inn JV",strong,yes,weak,"per-asset prices unpublished; core book is branded midscale, not trophy villas",no,yes,6,B,verified,https://extendam.com/en/legal-notice/,https://www.eternam.fr/eternam-extendam-sohoma-international-et-sofiparc-sassocient-en-joint-venture-pour-lacquisition-de-lhotel-hilton-garden-inn-rom-claridge/,"BUYER-ORIGIN: Official legal notice: 79 rue La Boetie, 75008 Paris, +33 1 53 96 52 50, legal representative Matthieu Dracs. No sales/investment email is published (contact form only). Official who-we-are: widest PE coverage dedicated to economy and midscale hotels in Continental Europe, including Italy. Documented Italy: JV on Hilton Garden Inn Rome Claridge. Also markets co-investment with Experimental. Strong French hospitality capital with Italy, but core product is incompatible with a luxury Amalfi trophy residence. Score 6: +3 French hotel PE, +2 European hotels, +2 Italy, luxury/trophy points not added, ticket point not added.",2026-08-27
